event_id,date,event_day,abnormal_return,reportedDate,eps_surprise_regime,profitability_regime,margin_trend_regime,financial_strength_regime,revenue_growth_regime,ticker
GOOGL_2025-02-04,2025-02-11,7,-0.0031034347574606,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-12,8,-0.0097116107751208,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-13,9,-0.0001769384024566,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-14,10,-0.0088078698830453,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-18,14,-0.0087444095899204,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-19,15,0.0072777326535343,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-20,16,0.0002460045523045,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-21,17,-0.006678092949793,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-24,20,0.0086168387161406,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-04-24,2025-04-14,-10,0.0051209572348604,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-15,-9,-0.0174068789208203,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-16,-8,0.0119878060569569,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-17,-7,-0.0134083191190731,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-21,-3,0.0026479882402242,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-22,-2,-0.0027289475351325,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-23,-1,-0.0007269954091286,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-24,0,-0.0035229753547244,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-25,1,0.0032361188602419,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-28,4,-0.0079035156070858,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-29,5,-0.0090169829359083,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-04-30,6,-0.0081721386946938,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-01,7,-0.0004437686923373,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-02,8,0.0008206149191502,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-05,11,0.0081864387363073,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-06,12,0.0023966711979803,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-07,13,-0.0759880751844323,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-08,14,0.0075519655382768,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-09,15,-0.0105268348698424,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-12,18,-0.0079955591918896,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-13,19,-0.0104384858662869,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-04-24,2025-05-14,20,0.0286290641072948,2025-04-24,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2025-07-23,2025-07-14,-9,0.0068222004409969,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-15,-8,0.0023618550784418,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-16,-7,0.0046455660037197,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-17,-6,-0.0015439959240443,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-18,-5,0.0091353741307709,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-21,-2,0.0255227165550469,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-22,-1,0.0113042460129262,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-23,0,-0.0094980693760532,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-24,1,0.0101454574071344,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-25,2,0.0047047391138913,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-28,5,-0.0044530033892623,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-29,6,0.0211620628869912,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-30,7,0.004201784830299,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-07-31,8,-0.0217877933768669,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-01,9,0.006042798447806,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-04,12,0.0161310788448716,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-05,13,0.0051129978645367,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-06,14,-0.0014955062593867,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-07,15,0.0007327453081705,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-08,16,0.018123289314638,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-11,19,0.0019547959144816,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-07-23,2025-08-12,20,0.0013438347149917,2025-07-23,moderate_positive,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-20,-9,-0.0019011606108913,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-21,-8,-0.0241914863791047,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-22,-7,0.0116333194935417,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-23,-6,-0.0046945045554803,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-24,-5,0.0143732957720745,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-27,-2,0.0166212466733624,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-28,-1,-0.0161391892606959,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-29,0,0.0194636603261536,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-30,1,0.0379170166596376,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-10-31,2,-0.0086734945444064,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-03,5,0.002728794358981,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-04,6,-0.0046964311312102,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-05,7,0.0163995313550069,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-06,8,0.0173049772523045,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-07,9,-0.0207383658403873,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-10,12,0.0172625850696598,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-11,13,0.0045562393454195,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-12,14,-0.0152814879597387,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-13,15,-0.0089624210492277,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-14,16,-0.010938030760721,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-17,19,0.0370456669444175,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-10-29,2025-11-18,20,0.0067667203524102,2025-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
NVDA_2022-02-16,2022-02-07,-9,0.0265329882667403,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-08,-8,-0.0148545173330209,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-09,-7,0.0161432830610726,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-10,-6,0.0089381907146449,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-11,-5,-0.015622277782729,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-14,-2,0.0105420432761045,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-15,-1,0.0347645398065897,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-16,0,-0.000101662536619,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-17,1,-0.0164233031020176,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-18,2,-0.0119744835133142,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-22,6,0.0129417542287202,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-23,7,0.0095443795697978,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-24,8,-0.013870981670815,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-25,9,-0.0207836666661563,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-02-28,12,-0.0022295136801213,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-03-01,13,-0.0060103546335248,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-03-02,14,-0.0061445137765618,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-03-03,15,0.0094833688555103,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-03-04,16,0.0002438522862086,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-03-07,19,0.0055773559527852,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-02-16,2022-03-08,20,0.0105595172749595,2022-02-16,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-16,-9,-0.0011004445246343,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-17,-8,-0.0005244126331431,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-18,-7,0.0255223833209184,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-19,-6,0.0163042740513337,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-20,-5,-0.0186926880137478,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-23,-2,-0.018226546710867,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-24,-1,0.002468079057314,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-25,0,0.0221481175754221,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-26,1,-0.0009471687367975,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-27,2,-0.011229234726438,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-05-31,6,0.0011997455327948,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-01,7,-0.0040019256851299,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-02,8,0.0168834722284354,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-03,9,0.0048355440109947,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-06,12,-0.0036843173962966,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-07,13,-0.0106012629946973,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-08,14,0.0001727671795556,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-09,15,0.0225495487422394,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-10,16,0.0101994647773372,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-13,19,0.0150544150579686,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-05-25,2022-06-14,20,0.0092123193719502,2022-05-25,moderate_positive,medium,contraction,mixed,moderate_growth,NVDA
NVDA_2022-08-24,2022-08-15,-9,0.0066214222048662,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-16,-8,-0.0039749451151747,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-17,-7,-0.0059440403476486,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-18,-6,0.0202007009924217,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-19,-5,-0.0130754003153792,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-22,-2,-0.0004341526371724,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-23,-1,0.0093202509397998,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-24,0,-0.0043694996825754,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-25,1,0.0110035085112874,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-26,2,-0.0220651831474968,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-29,5,-0.0097574990642169,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-30,6,-0.0006238864692338,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-08-31,7,-0.0141320514476276,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-01,8,-0.0710875785926725,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-02,9,0.0028101218473998,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-06,13,0.0003500400743508,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-07,14,-0.0195272299520472,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-08,15,0.0103686106330929,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-09,16,-0.008216784320391,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-12,19,-0.0136771382200837,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-08-24,2022-09-13,20,-0.0034341539600964,2022-08-24,small,low,contraction,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-07,-9,-0.0024247479915744,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-08,-8,0.0148067528640555,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-09,-7,-0.0121604271526182,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-10,-6,0.0207514128271683,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-11,-5,0.0070953583525383,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-14,-2,0.0192490758455531,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-15,-1,0.0003007700116353,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-16,0,-0.0174698077506005,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-17,1,-0.006502840610084,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-18,2,-0.0152852476196225,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-21,5,0.0147041187640912,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-22,6,0.0261025692104669,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-23,7,0.0152399942395068,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-25,9,-0.0041961943675125,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-28,12,0.0017013669647498,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-29,13,0.0001577218331543,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-11-30,14,0.0093837348982837,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-12-01,15,0.0129724073070403,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-12-02,16,-0.0099824042252908,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-12-05,19,0.0187990243363429,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2022-11-16,2022-12-06,20,-0.0013630497899725,2022-11-16,large_negative,medium,expansion,mixed,negative_growth,NVDA
NVDA_2023-02-22,2023-02-13,-9,-0.0047357730414335,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-14,-8,0.0410274001789292,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-15,-7,-0.0284374866618691,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-16,-6,-0.004851626987069,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-17,-5,-0.0204429904499114,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-21,-1,0.0072134632313204,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-22,0,-0.0008697049610983,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-23,1,0.1244722743085797,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-24,2,0.0112594552387335,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-27,5,-0.005124395830953,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-02-28,6,-0.0131002397738297,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-01,7,-0.0135937358553559,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-02,8,0.0109334013185156,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-03,9,-0.0129700064566303,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-06,12,-0.0151736806380229,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-07,13,0.0080518508302277,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-08,14,0.0282520372385654,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-09,15,0.0027803365635176,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-10,16,0.0081359590741882,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-13,19,-0.0108882491690076,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-02-22,2023-03-14,20,0.0066452744458879,2023-02-22,moderate_positive,medium,expansion,mixed,moderate_growth,NVDA
NVDA_2023-05-24,2023-05-15,-9,0.0056019842195314,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-16,-8,0.0081634851265765,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-17,-7,0.0060391197383558,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-18,-6,0.0183704343571388,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-19,-5,-0.0129050237025515,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-22,-2,-0.0156158343025727,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-23,-1,0.0030711684214574,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-24,0,0.0020186232702173,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-25,1,0.2085262497437132,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-26,2,-0.018104730226157,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-30,6,0.0198952043989442,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-05-31,7,-0.0494812024207017,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-01,8,0.0240277122525701,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-02,9,-0.0344452056951387,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-05,12,-0.0065797835688441,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-06,13,-0.023768840559388,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-07,14,-0.0109427819046004,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-08,15,0.0049579646526947,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-09,16,-0.000130937539224,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-12,19,-0.0134395273705855,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-05-24,2023-06-13,20,0.0199618507798225,2023-05-24,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-14,-9,0.0483165927750389,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-15,-8,0.0225409079086133,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-16,-7,0.0080845730696974,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-17,-6,0.0153022199528311,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
