event_id,ticker,date,event_day,abnormal_return
NVDA_2024-02-21,NVDA,2024-02-02,-19,0.02129015341259301
NVDA_2024-02-21,NVDA,2024-02-05,-16,0.04918319517709281
NVDA_2024-02-21,NVDA,2024-02-06,-15,-0.012608129782653498
NVDA_2024-02-21,NVDA,2024-02-07,-14,0.010680055091099462
NVDA_2024-02-21,NVDA,2024-02-08,-13,-0.009366358727694363
NVDA_2024-02-21,NVDA,2024-02-09,-12,0.01935003776511516
NVDA_2024-02-21,NVDA,2024-02-12,-9,0.00832071039419651
NVDA_2024-02-21,NVDA,2024-02-13,-8,0.0243012757573814
NVDA_2024-02-21,NVDA,2024-02-14,-7,0.006754777712718898
NVDA_2024-02-21,NVDA,2024-02-15,-6,-0.02154184249956776
NVDA_2024-02-21,NVDA,2024-02-16,-5,0.014459246563953247
NVDA_2024-02-21,NVDA,2024-02-20,-1,-0.03185478393902051
NVDA_2024-02-21,NVDA,2024-02-21,0,-0.02211936483067501
NVDA_2024-02-21,NVDA,2024-02-22,1,0.10495980313634572
NVDA_2024-02-21,NVDA,2024-02-23,2,0.008628234580888555
NVDA_2024-02-21,NVDA,2024-02-26,5,0.0045259786881488035
NVDA_2024-02-21,NVDA,2024-02-27,6,-0.008629272711911173
NVDA_2024-02-21,NVDA,2024-02-28,7,-0.004323613839450183
NVDA_2024-02-21,NVDA,2024-02-29,8,0.004782691234296213
NVDA_2024-02-21,NVDA,2024-03-01,9,0.01508281969276487
NVDA_2024-02-21,NVDA,2024-03-04,12,0.041435185884644524
NVDA_2024-02-21,NVDA,2024-03-05,13,0.03828971059272487
NVDA_2024-02-21,NVDA,2024-03-06,14,0.021373697647501085
NVDA_2024-02-21,NVDA,2024-03-07,15,0.01938339752884969
NVDA_2024-02-21,NVDA,2024-03-08,16,-0.03303018471359661
NVDA_2024-02-21,NVDA,2024-03-11,19,-0.013981997860267326
NVDA_2024-02-21,NVDA,2024-03-12,20,0.04609819930905344
NVDA_2024-05-22,NVDA,2024-05-02,-20,0.0005732293323985824
NVDA_2024-05-22,NVDA,2024-05-03,-19,-0.014977018241666855
NVDA_2024-05-22,NVDA,2024-05-06,-16,0.008803744570882444
NVDA_2024-05-22,NVDA,2024-05-07,-15,-0.02088160600494506
NVDA_2024-05-22,NVDA,2024-05-08,-14,-0.003292534413111536
NVDA_2024-05-22,NVDA,2024-05-09,-13,-0.026664965715715992
NVDA_2024-05-22,NVDA,2024-05-10,-12,0.0041122383963407404
NVDA_2024-05-22,NVDA,2024-05-13,-9,-0.0026539484722343564
NVDA_2024-05-22,NVDA,2024-05-14,-8,-0.007331057463567735
NVDA_2024-05-22,NVDA,2024-05-15,-7,-0.003708612491965295
NVDA_2024-05-22,NVDA,2024-05-16,-6,-0.0012755241974865715
NVDA_2024-05-22,NVDA,2024-05-17,-5,-0.0221099005520812
NVDA_2024-05-22,NVDA,2024-05-20,-2,0.005433296724721249
NVDA_2024-05-22,NVDA,2024-05-21,-1,-0.0011996262213075388
NVDA_2024-05-22,NVDA,2024-05-22,0,-0.007275778561695115
NVDA_2024-05-22,NVDA,2024-05-23,1,0.09640535444540371
NVDA_2024-05-22,NVDA,2024-05-24,2,0.0005836937159980279
NVDA_2024-05-22,NVDA,2024-05-28,6,0.05565433968147768
NVDA_2024-05-22,NVDA,2024-05-29,7,0.021336649108445155
NVDA_2024-05-22,NVDA,2024-05-30,8,-0.01670448920366177
NVDA_2024-05-22,NVDA,2024-05-31,9,-0.006718158286100164
NVDA_2024-05-22,NVDA,2024-06-03,12,0.032363712289805696
NVDA_2024-05-22,NVDA,2024-06-04,13,0.003034116860960832
NVDA_2024-05-22,NVDA,2024-06-05,14,0.0011068517571511532
NVDA_2024-05-22,NVDA,2024-06-06,15,-0.01414221547734338
NVDA_2024-05-22,NVDA,2024-06-07,16,-0.0019757349712047545
NVDA_2024-05-22,NVDA,2024-06-10,19,-0.00498708611265484
NVDA_2024-05-22,NVDA,2024-06-11,20,-0.02613237201730377
NVDA_2024-08-28,NVDA,2024-08-08,-20,-0.009039284327543674
NVDA_2024-08-28,NVDA,2024-08-09,-19,-0.015674151573813612
NVDA_2024-08-28,NVDA,2024-08-12,-16,0.03311661034312732
NVDA_2024-08-28,NVDA,2024-08-13,-15,0.007152391360349668
NVDA_2024-08-28,NVDA,2024-08-14,-14,0.013754682020093747
NVDA_2024-08-28,NVDA,2024-08-15,-13,-0.017398066085597803
NVDA_2024-08-28,NVDA,2024-08-16,-12,0.008973826996060731
NVDA_2024-08-28,NVDA,2024-08-19,-9,0.01172822694329453
NVDA_2024-08-28,NVDA,2024-08-20,-8,-0.01884794598576427
NVDA_2024-08-28,NVDA,2024-08-21,-7,-0.0025766949231656143
NVDA_2024-08-28,NVDA,2024-08-22,-6,-0.004622153253725607
NVDA_2024-08-28,NVDA,2024-08-23,-5,0.01862409010893859
NVDA_2024-08-28,NVDA,2024-08-26,-2,-0.003347662212322588
NVDA_2024-08-28,NVDA,2024-08-27,-1,0.005774478238854882
NVDA_2024-08-28,NVDA,2024-08-28,0,0.0018641978744947177
NVDA_2024-08-28,NVDA,2024-08-29,1,-0.06484643842211313
NVDA_2024-08-28,NVDA,2024-08-30,2,-0.013185822516438756
NVDA_2024-08-28,NVDA,2024-09-03,6,-0.03424713106820208
NVDA_2024-08-28,NVDA,2024-09-04,7,-0.013075750019255365
NVDA_2024-08-28,NVDA,2024-09-05,8,0.005217646530226372
NVDA_2024-08-28,NVDA,2024-09-06,9,0.01603012759523567
NVDA_2024-08-28,NVDA,2024-09-09,12,0.004529466147415603
NVDA_2024-08-28,NVDA,2024-09-10,13,-0.007177515224027155
NVDA_2024-08-28,NVDA,2024-09-11,14,0.02890584126718103
NVDA_2024-08-28,NVDA,2024-09-12,15,-0.0047294555099739975
NVDA_2024-08-28,NVDA,2024-09-13,16,-0.012283872916875316
NVDA_2024-08-28,NVDA,2024-09-16,19,-0.01201080344695283
NVDA_2024-08-28,NVDA,2024-09-17,20,-0.013503321322240596
NVDA_2024-11-20,NVDA,2024-10-31,-20,0.012316081609915257
NVDA_2024-11-20,NVDA,2024-11-01,-19,0.0008712634545230726
NVDA_2024-11-20,NVDA,2024-11-04,-16,0.01080693745329618
NVDA_2024-11-20,NVDA,2024-11-05,-15,-0.0036468586462175268
NVDA_2024-11-20,NVDA,2024-11-06,-14,-0.025785826354033044
NVDA_2024-11-20,NVDA,2024-11-07,-13,-0.016524400178386776
NVDA_2024-11-20,NVDA,2024-11-08,-12,-0.012275251375496276
NVDA_2024-11-20,NVDA,2024-11-11,-9,-0.01579988767411519
NVDA_2024-11-20,NVDA,2024-11-12,-8,0.023992866248206512
NVDA_2024-11-20,NVDA,2024-11-13,-7,-0.011632225782341375
NVDA_2024-11-20,NVDA,2024-11-14,-6,0.01915388322873338
NVDA_2024-11-20,NVDA,2024-11-15,-5,0.024071950467639186
NVDA_2024-11-20,NVDA,2024-11-18,-2,-0.030710282506204452
NVDA_2024-11-20,NVDA,2024-11-19,-1,0.030212616438498912
NVDA_2024-11-20,NVDA,2024-11-20,0,-0.00728183698737464
NVDA_2024-11-20,NVDA,2024-11-21,1,-0.004360101096022503
NVDA_2024-11-20,NVDA,2024-11-22,2,-0.03760358604129777
NVDA_2024-11-20,NVDA,2024-11-25,5,-0.04751278010693224
NVDA_2024-11-20,NVDA,2024-11-26,6,-0.007355621635119735
NVDA_2024-11-20,NVDA,2024-11-27,7,0.006449006907028451
NVDA_2024-11-20,NVDA,2024-11-29,9,-0.0008688374083283545
NVDA_2024-11-20,NVDA,2024-12-02,12,-0.024419915827815684
NVDA_2024-11-20,NVDA,2024-12-03,13,0.0032745984428824114
NVDA_2024-11-20,NVDA,2024-12-04,14,0.0035161319954946507
NVDA_2024-11-20,NVDA,2024-12-05,15,0.0051225824655525085
NVDA_2024-11-20,NVDA,2024-12-06,16,-0.040758289709398376
NVDA_2024-11-20,NVDA,2024-12-09,19,-0.007967956098581776
NVDA_2024-11-20,NVDA,2024-12-10,20,-0.020097722551652677
NVDA_2025-02-26,NVDA,2025-02-06,-20,0.021480978285320154
NVDA_2025-02-26,NVDA,2025-02-07,-19,0.03681598370775633
NVDA_2025-02-26,NVDA,2025-02-10,-16,0.005417813971488158
NVDA_2025-02-26,NVDA,2025-02-11,-15,0.0009003297363519708
NVDA_2025-02-26,NVDA,2025-02-12,-14,-0.011993422765752597
NVDA_2025-02-26,NVDA,2025-02-13,-13,0.003629810690653504
NVDA_2025-02-26,NVDA,2025-02-14,-12,0.01916474574234486
NVDA_2025-02-26,NVDA,2025-02-18,-8,0.001095807263162443
NVDA_2025-02-26,NVDA,2025-02-19,-7,-9.726902332875351e-07
NVDA_2025-02-26,NVDA,2025-02-20,-6,0.016820210745748184
NVDA_2025-02-26,NVDA,2025-02-21,-5,0.0034505631666463116
NVDA_2025-02-26,NVDA,2025-02-24,-2,-0.005196641119253557
NVDA_2025-02-26,NVDA,2025-02-25,-1,-0.0006035663783380656
NVDA_2025-02-26,NVDA,2025-02-26,0,0.03290121829551665
NVDA_2025-02-26,NVDA,2025-02-27,1,-0.02899773138557272
NVDA_2025-02-26,NVDA,2025-02-28,2,0.008565487121568419
NVDA_2025-02-26,NVDA,2025-03-03,5,-0.0437490770094733
NVDA_2025-02-26,NVDA,2025-03-04,6,0.024772491712538477
NVDA_2025-02-26,NVDA,2025-03-05,7,-0.013561377710162017
NVDA_2025-02-26,NVDA,2025-03-06,8,-4.4940623863162776e-05
NVDA_2025-02-26,NVDA,2025-03-07,9,0.0057447664132473444
NVDA_2025-02-26,NVDA,2025-03-10,12,0.03091654614429372
NVDA_2025-02-26,NVDA,2025-03-11,13,0.023203628640928307
NVDA_2025-02-26,NVDA,2025-03-12,14,0.04096962250192117
NVDA_2025-02-26,NVDA,2025-03-13,15,0.03766628751325167
NVDA_2025-02-26,NVDA,2025-03-14,16,0.004122268244395974
NVDA_2025-02-26,NVDA,2025-03-17,19,-0.02921935532617108
NVDA_2025-02-26,NVDA,2025-03-18,20,0.002176399793354794
NVDA_2025-05-28,NVDA,2025-05-08,-20,-0.013602396394487688
NVDA_2025-05-28,NVDA,2025-05-09,-19,-0.003952055382668896
NVDA_2025-05-28,NVDA,2025-05-12,-16,-0.013314225458777036
NVDA_2025-05-28,NVDA,2025-05-13,-15,0.030369891190434404
NVDA_2025-05-28,NVDA,2025-05-14,-14,0.03180150721654321
NVDA_2025-05-28,NVDA,2025-05-15,-13,-0.004535360668279297
NVDA_2025-05-28,NVDA,2025-05-16,-12,-0.002019167816765548
NVDA_2025-05-28,NVDA,2025-05-19,-9,0.0007314639244554322
NVDA_2025-05-28,NVDA,2025-05-20,-8,-0.002085324292621124
NVDA_2025-05-28,NVDA,2025-05-21,-7,0.005333782155751549
NVDA_2025-05-28,NVDA,2025-05-22,-6,-0.0020619708696689876
NVDA_2025-05-28,NVDA,2025-05-23,-5,0.012924608917877098
NVDA_2025-05-28,NVDA,2025-05-27,-1,-0.006598679487719521
NVDA_2025-05-28,NVDA,2025-05-28,0,0.003487786606153952
NVDA_2025-05-28,NVDA,2025-05-29,1,0.02975250169878747
NVDA_2025-05-28,NVDA,2025-05-30,2,-0.02584338907747033
NVDA_2025-05-28,NVDA,2025-06-02,5,0.00432623391358428
NVDA_2025-05-28,NVDA,2025-06-03,6,0.015516885252407188
NVDA_2025-05-28,NVDA,2025-06-04,7,0.0013389919714431328
NVDA_2025-05-28,NVDA,2025-06-05,8,0.00015705441596504388
NVDA_2025-05-28,NVDA,2025-06-06,9,-0.0030463240572473384
NVDA_2025-05-28,NVDA,2025-06-09,12,0.005011842952094143
NVDA_2025-05-28,NVDA,2025-06-10,13,-0.0007530496541105665
NVDA_2025-05-28,NVDA,2025-06-11,14,-0.0010877974055839785
NVDA_2025-05-28,NVDA,2025-06-12,15,0.012214004730423854
NVDA_2025-05-28,NVDA,2025-06-13,16,0.0013056513343054944
NVDA_2025-05-28,NVDA,2025-06-16,19,-0.003249115077853814
NVDA_2025-05-28,NVDA,2025-06-17,20,0.01369019369737832
NVDA_2025-08-27,NVDA,2025-08-07,-20,0.0005016350255963829
NVDA_2025-08-27,NVDA,2025-08-08,-19,-0.0054295149572586715
NVDA_2025-08-27,NVDA,2025-08-11,-16,-0.0007814886723792255
NVDA_2025-08-27,NVDA,2025-08-12,-15,-0.014939707931714813
NVDA_2025-08-27,NVDA,2025-08-13,-14,-0.011190107012324983
NVDA_2025-08-27,NVDA,2025-08-14,-13,0.0017391240859925706
NVDA_2025-08-27,NVDA,2025-08-15,-12,-0.003721571519133185
NVDA_2025-08-27,NVDA,2025-08-18,-9,0.007403782225307483
NVDA_2025-08-27,NVDA,2025-08-19,-8,-0.0164984167898783
NVDA_2025-08-27,NVDA,2025-08-20,-7,0.0059467109727185975
NVDA_2025-08-27,NVDA,2025-08-21,-6,0.0029017665716739244
NVDA_2025-08-27,NVDA,2025-08-22,-5,-0.008229821064259044
NVDA_2025-08-27,NVDA,2025-08-25,-2,0.01278718698511029
NVDA_2025-08-27,NVDA,2025-08-26,-1,0.0028829677205219305
NVDA_2025-08-27,NVDA,2025-08-27,0,-0.005105054467505706
NVDA_2025-08-27,NVDA,2025-08-28,1,-0.019287555948447017
NVDA_2025-08-27,NVDA,2025-08-29,2,-0.01777741266957303
NVDA_2025-08-27,NVDA,2025-09-02,6,-0.008627062669514794
NVDA_2025-08-27,NVDA,2025-09-03,7,-0.014766451151158029
NVDA_2025-08-27,NVDA,2025-09-04,8,-0.009551986503579777
NVDA_2025-08-27,NVDA,2025-09-05,9,-0.0314276774936079
NVDA_2025-08-27,NVDA,2025-09-08,12,-0.001581177629953693
NVDA_2025-08-27,NVDA,2025-09-09,13,0.008299158204665251
NVDA_2025-08-27,NVDA,2025-09-10,14,0.03543660450456306
NVDA_2025-08-27,NVDA,2025-09-11,15,-0.011614989003543578
NVDA_2025-08-27,NVDA,2025-09-12,16,-0.00490980882815786
NVDA_2025-08-27,NVDA,2025-09-15,19,-0.015271192764029495
NVDA_2025-08-27,NVDA,2025-09-16,20,-0.01679726821723892
NVDA_2025-11-19,NVDA,2025-10-30,-20,0.001643030310276631
NVDA_2025-11-19,NVDA,2025-10-31,-19,-0.0096839829761569
NVDA_2025-11-19,NVDA,2025-11-03,-16,0.013794844324524016
NVDA_2025-11-19,NVDA,2025-11-04,-15,-0.01103503693795703
NVDA_2025-11-19,NVDA,2025-11-05,-14,-0.027832048793129706
NVDA_2025-11-19,NVDA,2025-11-06,-13,-0.010345025828865862
NVDA_2025-11-19,NVDA,2025-11-07,-12,0.0043339431945713745
NVDA_2025-11-19,NVDA,2025-11-10,-9,0.023613584368593975
NVDA_2025-11-19,NVDA,2025-11-11,-8,-0.026797557854383196
NVDA_2025-11-19,NVDA,2025-11-12,-7,0.003797395313064383
NVDA_2025-11-19,NVDA,2025-11-13,-6,-0.006932725750812406
NVDA_2025-11-19,NVDA,2025-11-14,-5,0.015787276473954462
NVDA_2025-11-19,NVDA,2025-11-17,-2,-0.007058709262237891
NVDA_2025-11-19,NVDA,2025-11-18,-1,-0.01121311526404523
NVDA_2025-11-19,NVDA,2025-11-19,0,0.018674916764073672
NVDA_2025-11-19,NVDA,2025-11-20,1,0.0023761590611906733
NVDA_2025-11-19,NVDA,2025-11-21,2,-0.02141397197989065
NVDA_2025-11-19,NVDA,2025-11-24,5,-0.017325905937571155
NVDA_2025-11-19,NVDA,2025-11-25,6,-0.0359136456140686
NVDA_2025-11-19,NVDA,2025-11-26,7,8.412283636009127e-05
NVDA_2025-11-19,NVDA,2025-11-28,9,-0.0307370282372363
NVDA_2025-11-19,NVDA,2025-12-01,12,0.020623404400195184
NVDA_2025-11-19,NVDA,2025-12-02,13,-0.0035552857449897574
NVDA_2025-11-19,NVDA,2025-12-03,14,-0.01459727721062733
NVDA_2025-11-19,NVDA,2025-12-04,15,0.02158152580905299
NVDA_2025-11-19,NVDA,2025-12-05,16,-0.011926147313148904
NVDA_2025-11-19,NVDA,2025-12-08,19,0.019213861643907475
NVDA_2025-11-19,NVDA,2025-12-09,20,-0.005600426447716371
